split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5001,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,26.168542400051628,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,26.168542400051628,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,26.168542400051628,0.02,72,0.027777777777777776,1.0,0.0,0.0,9.0,,0.0,0.0,0.012578616352201259,46262.92132663674,
test,5001,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,26.168542400051628,0.05,72,0.027777777777777776,1.0,0.0,0.0,9.0,,0.0,0.0,0.0880503144654088,46262.92132663674,
test,5001,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,26.168542400051628,0.1,72,0.09722222222222222,1.0,0.0,0.0,9.0,,0.0,0.0,0.1761006289308176,44460.50833108795,
test,5001,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,4.936240980386517,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,4.936240980386517,0.01,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,4.936240980386517,0.02,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,4.936240980386517,0.05,72,0.013888888888888888,1.0,0.0,0.0,4.0,,0.0,0.0,0.012578616352201259,44460.50833108795,
test,5001,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,4.936240980386517,0.1,72,0.027777777777777776,1.0,0.0,0.0,14.0,,0.0,0.0,0.012578616352201259,44460.50833108795,
test,5001,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7090738077922258,0.005,72,0.0,0.0,,,,,0.0,0.0,0.031446540880503145,,
test,5001,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7090738077922258,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0440251572327044,,
test,5001,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7090738077922258,0.02,72,0.013888888888888888,1.0,0.0,0.0,24.0,,0.0,0.0,0.050314465408805034,47158.52686800646,
test,5001,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7090738077922258,0.05,72,0.027777777777777776,1.0,0.0,0.0,17.5,,0.0,0.0,0.07547169811320754,37266.25997991694,
test,5001,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7090738077922258,0.1,72,0.041666666666666664,1.0,0.0,0.0,24.0,,0.0,0.0,0.1069182389937107,31257.40969205592,
test,5002,1.0,RippleTwin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.005,54,0.9074074074074074,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,24059.23322602266,
test,5002,1.0,RippleTwin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.01,54,0.9259259259259259,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,23462.586991693963,
test,5002,1.0,RippleTwin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.02,54,0.9444444444444444,1.0,1.0,1.0,0.0,,1.0,1.0,0.017045454545454544,23172.20889924025,
test,5002,1.0,RippleTwin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.05,54,0.9629629629629629,1.0,1.0,1.0,0.0,,1.0,1.0,0.03977272727272727,23172.20889924025,
test,5002,1.0,RippleTwin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.1,54,0.9814814814814815,1.0,0.9811320754716981,0.9811320754716981,0.0,,1.0,1.0,0.07386363636363637,22865.689624446935,
test,5002,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.005,54,0.9074074074074074,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,24059.23322602266,
test,5002,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.01,54,0.9259259259259259,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,23462.586991693963,
test,5002,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.02,54,0.9444444444444444,1.0,1.0,1.0,0.0,,1.0,1.0,0.017045454545454544,23172.20889924025,
test,5002,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.05,54,0.9629629629629629,1.0,1.0,1.0,0.0,,1.0,1.0,0.03977272727272727,23172.20889924025,
test,5002,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,0.1,54,0.9814814814814815,1.0,0.9811320754716981,0.9811320754716981,0.0,,1.0,1.0,0.07386363636363637,22865.689624446935,
test,5002,1.0,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.005,54,0.9444444444444444,1.0,0.9803921568627451,0.9803921568627451,0.0,,1.0,1.0,0.005681818181818182,23172.20889924025,
test,5002,1.0,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.01,54,0.9444444444444444,1.0,0.9803921568627451,0.9803921568627451,0.0,,1.0,1.0,0.005681818181818182,23172.20889924025,
test,5002,1.0,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.02,54,0.9444444444444444,1.0,0.9803921568627451,0.9803921568627451,0.0,,1.0,1.0,0.005681818181818182,22865.689624446935,
test,5002,1.0,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.05,54,0.9629629629629629,1.0,0.9807692307692307,0.9807692307692307,0.0,,1.0,1.0,0.005681818181818182,22865.689624446935,
test,5002,1.0,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.1,54,0.9629629629629629,1.0,0.9807692307692307,0.9807692307692307,0.0,,1.0,1.0,0.005681818181818182,22865.689624446935,
test,5002,1.0,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.005,54,0.0,0.0,,,,,0.0,0.0,0.011363636363636364,,
test,5002,1.0,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.01,54,0.0,0.0,,,,,0.0,0.0,0.011363636363636364,,
test,5002,1.0,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.02,54,0.1111111111111111,1.0,0.0,0.0,3.0,,0.0,0.0,0.10795454545454546,24059.23322602266,
test,5002,1.0,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.05,54,0.25925925925925924,1.0,0.0,0.0,3.0,,0.0,0.0,0.11363636363636363,23749.381524337616,
test,5002,1.0,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.1,54,0.3888888888888889,1.0,0.0,0.0,3.0,,0.0,0.0,0.1534090909090909,22865.689624446935,
test,5002,0.75,RippleTwin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.005,54,0.9259259259259259,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,23462.586991693963,
test,5002,0.75,RippleTwin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.01,54,0.9444444444444444,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,23172.20889924025,
test,5002,0.75,RippleTwin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.02,54,0.9444444444444444,1.0,1.0,1.0,0.0,,1.0,1.0,0.017045454545454544,23172.20889924025,
test,5002,0.75,RippleTwin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.05,54,0.9629629629629629,1.0,1.0,1.0,0.0,,1.0,1.0,0.03977272727272727,22865.689624446935,
test,5002,0.75,RippleTwin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.1,54,0.9814814814814815,1.0,0.9811320754716981,0.9811320754716981,0.0,,1.0,1.0,0.0625,22865.689624446935,
test,5002,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.005,54,0.9259259259259259,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,23462.586991693963,
test,5002,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.01,54,0.9444444444444444,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,23172.20889924025,
test,5002,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.02,54,0.9444444444444444,1.0,1.0,1.0,0.0,,1.0,1.0,0.017045454545454544,23172.20889924025,
test,5002,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.05,54,0.9629629629629629,1.0,1.0,1.0,0.0,,1.0,1.0,0.028409090909090908,22865.689624446935,
test,5002,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,0.1,54,0.9814814814814815,1.0,0.9811320754716981,0.9811320754716981,0.0,,1.0,1.0,0.07954545454545454,22865.689624446935,
test,5002,0.75,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.005,54,0.9444444444444444,1.0,0.9803921568627451,0.9803921568627451,0.0,,1.0,1.0,0.005681818181818182,23172.20889924025,
test,5002,0.75,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.01,54,0.9444444444444444,1.0,0.9803921568627451,0.9803921568627451,0.0,,1.0,1.0,0.005681818181818182,23172.20889924025,
test,5002,0.75,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.02,54,0.9444444444444444,1.0,0.9803921568627451,0.9803921568627451,0.0,,1.0,1.0,0.005681818181818182,22865.689624446935,
test,5002,0.75,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.05,54,0.9629629629629629,1.0,0.9807692307692307,0.9807692307692307,0.0,,1.0,1.0,0.005681818181818182,22865.689624446935,
test,5002,0.75,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,0.1,54,0.9629629629629629,1.0,0.9807692307692307,0.9807692307692307,0.0,,1.0,1.0,0.005681818181818182,22865.689624446935,
test,5002,0.75,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.005,54,0.0,0.0,,,,,0.0,0.0,0.011363636363636364,,
test,5002,0.75,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.01,54,0.0,0.0,,,,,0.0,0.0,0.011363636363636364,,
test,5002,0.75,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.02,54,0.0,0.0,,,,,0.0,0.0,0.03409090909090909,,
test,5002,0.75,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.05,54,0.18518518518518517,1.0,0.0,0.0,8.5,,0.0,0.0,0.045454545454545456,23749.381524337616,
test,5002,0.75,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,0.1,54,0.3888888888888889,1.0,0.0,0.0,9.0,,0.0,0.0,0.06818181818181818,22560.26428443032,
test,5002,0.5,RippleTwin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5002,0.5,RippleTwin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5002,0.5,RippleTwin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.02,54,0.07407407407407407,1.0,1.0,1.0,0.0,,1.0,1.0,0.005681818181818182,32072.031113311263,
test,5002,0.5,RippleTwin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.05,54,0.7962962962962963,1.0,0.9302325581395349,1.0,0.0,,1.0,1.0,0.05113636363636364,24656.571031465734,
test,5002,0.5,RippleTwin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.1,54,0.9259259259259259,1.0,0.88,1.0,0.0,,1.0,1.0,0.11363636363636363,23172.20889924025,
test,5002,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5002,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5002,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.02,54,0.05555555555555555,1.0,0.0,1.0,1.0,,0.0,1.0,0.005681818181818182,32072.031113311263,
test,5002,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.05,54,0.7777777777777778,1.0,0.0,1.0,1.0,,0.0,1.0,0.05113636363636364,24059.23322602266,
test,5002,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,0.1,54,0.9444444444444444,1.0,0.0,0.9803921568627451,1.0,,0.0,1.0,0.11363636363636363,23172.20889924025,
test,5002,0.5,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,5.237133527699475,0.005,54,0.018518518518518517,1.0,0.0,0.0,15.0,,0.0,0.0,0.005681818181818182,41613.25685797969,
test,5002,0.5,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,5.237133527699475,0.01,54,0.018518518518518517,1.0,0.0,0.0,15.0,,0.0,0.0,0.005681818181818182,41613.25685797969,
test,5002,0.5,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,5.237133527699475,0.02,54,0.018518518518518517,1.0,0.0,0.0,15.0,,0.0,0.0,0.005681818181818182,41613.25685797969,
test,5002,0.5,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,5.237133527699475,0.05,54,0.018518518518518517,1.0,0.0,0.0,15.0,,0.0,0.0,0.005681818181818182,41613.25685797969,
test,5002,0.5,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,5.237133527699475,0.1,54,0.05555555555555555,1.0,0.0,0.0,8.0,,0.0,0.0,0.045454545454545456,24656.571031465734,
test,5002,0.5,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7565752413847274,0.005,54,0.0,0.0,,,,,0.0,0.0,0.011363636363636364,,
test,5002,0.5,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7565752413847274,0.01,54,0.0,0.0,,,,,0.0,0.0,0.011363636363636364,,
test,5002,0.5,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7565752413847274,0.02,54,0.018518518518518517,1.0,0.0,0.0,9.0,,0.0,0.0,0.03977272727272727,23749.381524337616,
test,5002,0.5,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7565752413847274,0.05,54,0.3333333333333333,1.0,0.0,0.0,9.0,,0.0,0.0,0.0625,23749.381524337616,
test,5002,0.5,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7565752413847274,0.1,54,0.48148148148148145,1.0,0.0,0.0,9.0,,0.0,0.0,0.07386363636363637,22560.26428443032,
test,5002,0.25,RippleTwin,SLOWDOWN,True,1.2319251079170532,27.136223649542885,0.005,54,0.0,0.0,,,,,0.0,0.0,0.005681818181818182,,
test,5002,0.25,RippleTwin,SLOWDOWN,True,1.2319251079170532,27.136223649542885,0.01,54,0.2037037037037037,1.0,0.09090909090909091,0.09090909090909091,3.0,,0.0,0.0,0.005681818181818182,24960.98684680233,
test,5002,0.25,RippleTwin,SLOWDOWN,True,1.2319251079170532,27.136223649542885,0.02,54,0.7777777777777778,1.0,0.047619047619047616,0.047619047619047616,3.0,,0.0,0.0,0.011363636363636364,24059.23322602266,
test,5002,0.25,RippleTwin,SLOWDOWN,True,1.2319251079170532,27.136223649542885,0.05,54,0.8518518518518519,1.0,0.043478260869565216,0.043478260869565216,3.0,,0.0,0.0,0.03977272727272727,23172.20889924025,
test,5002,0.25,RippleTwin,SLOWDOWN,True,1.2319251079170532,27.136223649542885,0.1,54,0.8518518518518519,1.0,0.043478260869565216,0.043478260869565216,3.0,,0.0,0.0,0.09659090909090909,23172.20889924025,
test,5002,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,26.168542400051628,0.005,54,0.0,0.0,,,,,0.0,0.0,0.005681818181818182,,
test,5002,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,26.168542400051628,0.01,54,0.18518518518518517,1.0,0.0,0.0,4.0,,0.0,0.0,0.005681818181818182,25562.475683965706,
test,5002,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,26.168542400051628,0.02,54,0.8518518518518519,1.0,0.0,0.0,4.0,,0.0,0.0,0.011363636363636364,24059.23322602266,
test,5002,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,26.168542400051628,0.05,54,0.9444444444444444,1.0,0.0,0.0,4.0,,0.0,0.0,0.017045454545454544,23172.20889924025,
test,5002,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,26.168542400051628,0.1,54,0.9444444444444444,1.0,0.0,0.0,4.0,,0.0,0.0,0.07954545454545454,23172.20889924025,
test,5002,0.25,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,4.936240980386517,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5002,0.25,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,4.936240980386517,0.01,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5002,0.25,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,4.936240980386517,0.02,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5002,0.25,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,4.936240980386517,0.05,54,0.0,0.0,,,,,0.0,0.0,0.005681818181818182,,
test,5002,0.25,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,4.936240980386517,0.1,54,0.018518518518518517,1.0,0.0,0.0,9.0,,0.0,0.0,0.03977272727272727,22560.26428443032,
test,5002,0.25,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7090738077922258,0.005,54,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5002,0.25,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7090738077922258,0.01,54,0.09259259259259259,1.0,0.0,0.0,9.0,,0.0,0.0,0.017045454545454544,29767.486068102666,
test,5002,0.25,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7090738077922258,0.02,54,0.3148148148148148,1.0,0.0,0.0,9.0,,0.0,0.0,0.022727272727272728,27053.505024391885,
test,5002,0.25,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7090738077922258,0.05,54,0.5185185185185185,1.0,0.0,0.0,9.0,,0.0,0.0,0.05113636363636364,23749.381524337616,
test,5002,0.25,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7090738077922258,0.1,54,0.7037037037037037,1.0,0.0,0.0,9.0,,0.0,0.0,0.0625,23749.381524337616,
test,5003,1.0,RippleTwin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.005,63,0.20634920634920634,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,35456.58633519382,
test,5003,1.0,RippleTwin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.01,63,0.4126984126984127,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,35152.22951493046,
test,5003,1.0,RippleTwin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.02,63,0.49206349206349204,1.0,1.0,1.0,0.0,,1.0,1.0,0.08484848484848485,31260.12575750207,
test,5003,1.0,RippleTwin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.05,63,0.5079365079365079,1.0,1.0,1.0,0.0,,1.0,1.0,0.10303030303030303,31260.12575750207,
test,5003,1.0,RippleTwin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.1,63,0.5079365079365079,1.0,1.0,1.0,0.0,,1.0,1.0,0.12727272727272726,31260.12575750207,
test,5003,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.005,63,0.20634920634920634,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,35456.58633519382,
test,5003,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.01,63,0.4126984126984127,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,35152.22951493046,
test,5003,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.02,63,0.49206349206349204,1.0,1.0,1.0,0.0,,1.0,1.0,0.08484848484848485,31260.12575750207,
test,5003,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.05,63,0.5079365079365079,1.0,1.0,1.0,0.0,,1.0,1.0,0.10303030303030303,31260.12575750207,
test,5003,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,0.1,63,0.5079365079365079,1.0,1.0,1.0,0.0,,1.0,1.0,0.12727272727272726,31260.12575750207,
test,5003,1.0,B0_SPC_observed,SLOWDOWN,False,1.2705041636670094,5.237133527699475,0.005,63,0.49206349206349204,1.0,1.0,1.0,0.0,,1.0,1.0,0.09090909090909091,31260.12575750207,
test,5003,1.0,B0_SPC_observed,SLOWDOWN,False,1.2705041636670094,5.237133527699475,0.01,63,0.49206349206349204,1.0,1.0,1.0,0.0,,1.0,1.0,0.11515151515151516,31260.12575750207,
test,5003,1.0,B0_SPC_observed,SLOWDOWN,False,1.2705041636670094,5.237133527699475,0.02,63,0.49206349206349204,1.0,1.0,1.0,0.0,,1.0,1.0,0.12727272727272726,31260.12575750207,
test,5003,1.0,B0_SPC_observed,SLOWDOWN,False,1.2705041636670094,5.237133527699475,0.05,63,0.5238095238095238,1.0,0.9696969696969697,0.9696969696969697,0.0,,1.0,1.0,0.15151515151515152,31260.12575750207,
test,5003,1.0,B0_SPC_observed,SLOWDOWN,False,1.2705041636670094,5.237133527699475,0.1,63,0.5396825396825397,1.0,0.9411764705882353,0.9411764705882353,0.0,,1.0,1.0,0.21212121212121213,31260.12575750207,
test,5003,1.0,B1_IsolationForest,SLOWDOWN,False,1.2705041636670094,0.7565752413847274,0.005,63,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5003,1.0,B1_IsolationForest,SLOWDOWN,False,1.2705041636670094,0.7565752413847274,0.01,63,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5003,1.0,B1_IsolationForest,SLOWDOWN,False,1.2705041636670094,0.7565752413847274,0.02,63,0.5079365079365079,1.0,1.0,1.0,0.0,,1.0,1.0,0.12121212121212122,31260.12575750207,
test,5003,1.0,B1_IsolationForest,SLOWDOWN,False,1.2705041636670094,0.7565752413847274,0.05,63,0.5079365079365079,1.0,1.0,1.0,0.0,,1.0,1.0,0.12121212121212122,31260.12575750207,
test,5003,1.0,B1_IsolationForest,SLOWDOWN,False,1.2705041636670094,0.7565752413847274,0.1,63,0.5079365079365079,1.0,1.0,1.0,0.0,,1.0,1.0,0.14545454545454545,31260.12575750207,
test,5003,0.75,RippleTwin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.005,63,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5003,0.75,RippleTwin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.01,63,0.0,0.0,,,,,0.0,0.0,0.012121212121212121,,
test,5003,0.75,RippleTwin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.02,63,0.0,0.0,,,,,0.0,0.0,0.01818181818181818,,
test,5003,0.75,RippleTwin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.05,63,0.0,0.0,,,,,0.0,0.0,0.03636363636363636,,
test,5003,0.75,RippleTwin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.1,63,0.047619047619047616,1.0,1.0,1.0,0.0,,1.0,1.0,0.05454545454545454,35765.801405995044,
test,5003,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.005,63,0.0,0.0,,,,,0.0,0.0,0.006060606060606061,,
test,5003,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.01,63,0.0,0.0,,,,,0.0,0.0,0.012121212121212121,,
test,5003,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.02,63,0.0,0.0,,,,,0.0,0.0,0.024242424242424242,,
test,5003,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.05,63,0.0,0.0,,,,,0.0,0.0,0.03636363636363636,,
test,5003,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,0.1,63,0.047619047619047616,1.0,0.0,1.0,1.0,,0.0,1.0,0.07878787878787878,35765.801405995044,
test,5003,0.75,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,0.005,63,0.0,0.0,,,,,0.0,0.0,0.01818181818181818,,
test,5003,0.75,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,0.01,63,0.0,0.0,,,,,0.0,0.0,0.04242424242424243,,
test,5003,0.75,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,0.02,63,0.0,0.0,,,,,0.0,0.0,0.048484848484848485,,
test,5003,0.75,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,0.05,63,0.031746031746031744,1.0,0.0,0.0,17.0,,0.0,0.0,0.07878787878787878,39657.62438943823,
test,5003,0.75,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,0.1,63,0.06349206349206349,1.0,0.0,0.0,18.0,,0.0,0.0,0.13333333333333333,36663.76202991569,
test,5003,0.75,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,0.005,63,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5003,0.75,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,0.01,63,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5003,0.75,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,0.02,63,0.0,0.0,,,,,0.0,0.0,0.006060606060606061,,
test,5003,0.75,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,0.05,63,0.0,0.0,,,,,0.0,0.0,0.024242424242424242,,
test,5003,0.75,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,0.1,63,0.0,0.0,,,,,0.0,0.0,0.07272727272727272,,
test,5003,0.5,RippleTwin,SLOWDOWN,True,1.2705041636670094,42.892326734815505,0.005,63,0.0,0.0,,,,,0.0,0.0,0.0,,
