split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5058,0.5,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7423023198141773,135,0.05925925925925926
test,5058,0.25,RippleTwin,SLOWDOWN,True,1.2528500393887334,23.87887940963418,135,0.0
test,5058,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,23.87066583332845,135,0.0
test,5058,0.25,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,4.674774997918179,135,0.0
test,5058,0.25,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7158774793615637,135,0.0
test,5059,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.015
test,5059,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.015
test,5059,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.035
test,5059,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5059,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.015
test,5059,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.015
test,5059,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.035
test,5059,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.03
test,5059,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.015
test,5059,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.015
test,5059,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.035
test,5059,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5059,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.01
test,5059,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.01
test,5059,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.015
test,5059,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.01
test,5060,1.0,RippleTwin,MICROSTOP_BURST,False,4.450428989353843,42.5638498837417,145,0.0
test,5060,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,4.450428989353843,42.5638498837417,145,0.0
test,5060,1.0,B0_SPC_observed,MICROSTOP_BURST,False,4.450428989353843,5.124273832797681,145,0.013793103448275862
test,5060,1.0,B1_IsolationForest,MICROSTOP_BURST,False,4.450428989353843,0.7784702529546166,145,0.0
test,5060,0.75,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,31.30364205825687,145,0.0
test,5060,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,31.30364205825687,145,0.0
test,5060,0.75,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,5.061702559429017,145,0.020689655172413793
test,5060,0.75,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7423023198141773,145,0.020689655172413793
test,5060,0.5,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,39.99294167411538,145,0.0
test,5060,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,39.987745614480566,145,0.0
test,5060,0.5,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,5.012127239822025,145,0.020689655172413793
test,5060,0.5,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7423023198141773,145,0.020689655172413793
test,5060,0.25,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,23.87887940963418,145,0.0
test,5060,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,23.87066583332845,145,0.0
test,5060,0.25,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,4.674774997918179,145,0.0
test,5060,0.25,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7158774793615637,145,0.020689655172413793
test,5061,1.0,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,42.5638498837417,129,0.03875968992248062
test,5061,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,42.5638498837417,129,0.03875968992248062
test,5061,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.124273832797681,129,0.031007751937984496
test,5061,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7784702529546166,129,0.0
test,5061,0.75,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,31.30364205825687,129,0.03875968992248062
test,5061,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,31.30364205825687,129,0.03875968992248062
test,5061,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.061702559429017,129,0.023255813953488372
test,5061,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7423023198141773,129,0.015503875968992248
test,5061,0.5,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,39.99294167411538,129,0.03875968992248062
test,5061,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,39.987745614480566,129,0.03875968992248062
test,5061,0.5,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.012127239822025,129,0.023255813953488372
test,5061,0.5,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7423023198141773,129,0.015503875968992248
test,5061,0.25,RippleTwin,MICROSTOP_BURST,True,10.260598170292266,23.87887940963418,129,0.03875968992248062
test,5061,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.260598170292266,23.87066583332845,129,0.023255813953488372
test,5061,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.260598170292266,4.674774997918179,129,0.007751937984496124
test,5061,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.260598170292266,0.7158774793615637,129,0.007751937984496124
test,5062,1.0,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,42.5638498837417,121,0.024793388429752067
test,5062,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,42.5638498837417,121,0.024793388429752067
test,5062,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.124273832797681,121,0.01652892561983471
test,5062,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7784702529546166,121,0.008264462809917356
test,5062,0.75,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,31.30364205825687,121,0.024793388429752067
test,5062,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,31.30364205825687,121,0.024793388429752067
test,5062,0.75,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.061702559429017,121,0.01652892561983471
test,5062,0.75,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7423023198141773,121,0.0
test,5062,0.5,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,39.99294167411538,121,0.024793388429752067
test,5062,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,39.987745614480566,121,0.024793388429752067
test,5062,0.5,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.012127239822025,121,0.01652892561983471
test,5062,0.5,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7423023198141773,121,0.0
test,5062,0.25,RippleTwin,MICROSTOP_BURST,True,5.3242748710682,23.87887940963418,121,0.008264462809917356
test,5062,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.3242748710682,23.87066583332845,121,0.008264462809917356
test,5062,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.3242748710682,4.674774997918179,121,0.008264462809917356
test,5062,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.3242748710682,0.7158774793615637,121,0.008264462809917356
test,5063,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5063,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5063,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5063,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5063,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5063,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5063,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5063,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5063,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5063,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5063,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5063,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5063,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5063,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5063,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5063,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5064,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5064,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5064,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5064,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5064,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5064,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5064,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5064,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5064,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5064,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5064,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.01
test,5064,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5064,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5064,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5064,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.015
test,5064,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5065,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5065,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5065,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5065,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5065,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5065,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5065,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5065,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5065,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5065,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5065,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5065,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5065,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.015
test,5065,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5065,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5065,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.015
test,5066,1.0,RippleTwin,SLOWDOWN,False,1.3295242898176327,42.5638498837417,125,0.056
test,5066,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,42.5638498837417,125,0.056
test,5066,1.0,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.124273832797681,125,0.08
test,5066,1.0,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7784702529546166,125,0.0
test,5066,0.75,RippleTwin,SLOWDOWN,False,1.3295242898176327,31.30364205825687,125,0.064
test,5066,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,31.30364205825687,125,0.064
test,5066,0.75,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.061702559429017,125,0.08
test,5066,0.75,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7423023198141773,125,0.032
test,5066,0.5,RippleTwin,SLOWDOWN,False,1.3295242898176327,39.99294167411538,125,0.056
test,5066,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,39.987745614480566,125,0.056
test,5066,0.5,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.012127239822025,125,0.08
test,5066,0.5,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7423023198141773,125,0.016
test,5066,0.25,RippleTwin,SLOWDOWN,True,1.3295242898176327,23.87887940963418,125,0.0
test,5066,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3295242898176327,23.87066583332845,125,0.0
test,5066,0.25,B0_SPC_observed,SLOWDOWN,True,1.3295242898176327,4.674774997918179,125,0.0
test,5066,0.25,B1_IsolationForest,SLOWDOWN,True,1.3295242898176327,0.7158774793615637,125,0.0
test,5067,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5067,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5067,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.015
test,5067,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5067,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5067,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5067,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.015
test,5067,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5067,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5067,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5067,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.015
test,5067,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5067,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5067,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5067,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5067,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5068,1.0,RippleTwin,QUALITY_DRIFT,False,6.432180751886637,42.5638498837417,150,0.013333333333333334
test,5068,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.432180751886637,42.5638498837417,150,0.013333333333333334
test,5068,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.432180751886637,5.124273832797681,150,0.0
test,5068,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.432180751886637,0.7784702529546166,150,0.0
test,5068,0.75,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,31.30364205825687,150,0.013333333333333334
test,5068,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,31.30364205825687,150,0.013333333333333334
test,5068,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,5.061702559429017,150,0.006666666666666667
test,5068,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7423023198141773,150,0.006666666666666667
test,5068,0.5,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,39.99294167411538,150,0.006666666666666667
test,5068,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,39.987745614480566,150,0.013333333333333334
test,5068,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,5.012127239822025,150,0.006666666666666667
test,5068,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7423023198141773,150,0.0
test,5068,0.25,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,23.87887940963418,150,0.013333333333333334
test,5068,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,23.87066583332845,150,0.013333333333333334
test,5068,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,4.674774997918179,150,0.0
test,5068,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7158774793615637,150,0.0
test,5069,1.0,RippleTwin,QUALITY_DRIFT,False,9.641697318039055,42.5638498837417,132,0.0
test,5069,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.641697318039055,42.5638498837417,132,0.0
test,5069,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.641697318039055,5.124273832797681,132,0.0
test,5069,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.641697318039055,0.7784702529546166,132,0.0
test,5069,0.75,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,31.30364205825687,132,0.0
test,5069,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,31.30364205825687,132,0.0
test,5069,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,5.061702559429017,132,0.0
test,5069,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7423023198141773,132,0.05303030303030303
test,5069,0.5,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,39.99294167411538,132,0.0
test,5069,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,39.987745614480566,132,0.0
test,5069,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,5.012127239822025,132,0.0
test,5069,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7423023198141773,132,0.0
test,5069,0.25,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,23.87887940963418,132,0.0
test,5069,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,23.87066583332845,132,0.0
test,5069,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,4.674774997918179,132,0.0
test,5069,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7158774793615637,132,0.0
test,5070,1.0,RippleTwin,MICROSTOP_BURST,False,11.529317770552177,42.5638498837417,144,0.013888888888888888
test,5070,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,11.529317770552177,42.5638498837417,144,0.013888888888888888
test,5070,1.0,B0_SPC_observed,MICROSTOP_BURST,False,11.529317770552177,5.124273832797681,144,0.006944444444444444
test,5070,1.0,B1_IsolationForest,MICROSTOP_BURST,False,11.529317770552177,0.7784702529546166,144,0.013888888888888888
test,5070,0.75,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,31.30364205825687,144,0.013888888888888888
test,5070,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,31.30364205825687,144,0.013888888888888888
test,5070,0.75,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,5.061702559429017,144,0.006944444444444444
test,5070,0.75,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7423023198141773,144,0.006944444444444444
test,5070,0.5,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,39.99294167411538,144,0.013888888888888888
test,5070,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,39.987745614480566,144,0.006944444444444444
test,5070,0.5,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,5.012127239822025,144,0.0
test,5070,0.5,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7423023198141773,144,0.006944444444444444
test,5070,0.25,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,23.87887940963418,144,0.0
test,5070,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,23.87066583332845,144,0.0
test,5070,0.25,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,4.674774997918179,144,0.0
test,5070,0.25,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7158774793615637,144,0.006944444444444444
test,5071,1.0,RippleTwin,COMBINED,False,1.2195802883337588,42.5638498837417,135,0.007407407407407408
test,5071,1.0,B2_observed_only_twin,COMBINED,False,1.2195802883337588,42.5638498837417,135,0.007407407407407408
test,5071,1.0,B0_SPC_observed,COMBINED,False,1.2195802883337588,5.124273832797681,135,0.08888888888888889
test,5071,1.0,B1_IsolationForest,COMBINED,False,1.2195802883337588,0.7784702529546166,135,0.0
test,5071,0.75,RippleTwin,COMBINED,True,1.2195802883337588,31.30364205825687,135,0.007407407407407408
test,5071,0.75,B2_observed_only_twin,COMBINED,True,1.2195802883337588,31.30364205825687,135,0.007407407407407408
test,5071,0.75,B0_SPC_observed,COMBINED,True,1.2195802883337588,5.061702559429017,135,0.0
test,5071,0.75,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7423023198141773,135,0.044444444444444446
test,5071,0.5,RippleTwin,COMBINED,True,1.2195802883337588,39.99294167411538,135,0.007407407407407408
test,5071,0.5,B2_observed_only_twin,COMBINED,True,1.2195802883337588,39.987745614480566,135,0.007407407407407408
test,5071,0.5,B0_SPC_observed,COMBINED,True,1.2195802883337588,5.012127239822025,135,0.0
test,5071,0.5,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7423023198141773,135,0.044444444444444446
test,5071,0.25,RippleTwin,COMBINED,True,1.2195802883337588,23.87887940963418,135,0.0
test,5071,0.25,B2_observed_only_twin,COMBINED,True,1.2195802883337588,23.87066583332845,135,0.0
test,5071,0.25,B0_SPC_observed,COMBINED,True,1.2195802883337588,4.674774997918179,135,0.0
test,5071,0.25,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7158774793615637,135,0.0
test,5072,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5072,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5072,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5072,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5072,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5072,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5072,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5072,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.045
test,5072,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5072,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5072,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5072,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.04
test,5072,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5072,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5072,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5072,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5073,1.0,RippleTwin,SLOWDOWN,False,1.3031455640101535,42.5638498837417,132,0.007575757575757576
test,5073,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3031455640101535,42.5638498837417,132,0.007575757575757576
test,5073,1.0,B0_SPC_observed,SLOWDOWN,False,1.3031455640101535,5.124273832797681,132,0.05303030303030303
test,5073,1.0,B1_IsolationForest,SLOWDOWN,False,1.3031455640101535,0.7784702529546166,132,0.0
test,5073,0.75,RippleTwin,SLOWDOWN,True,1.3031455640101535,31.30364205825687,132,0.0
test,5073,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,31.30364205825687,132,0.0
test,5073,0.75,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,5.061702559429017,132,0.0
test,5073,0.75,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7423023198141773,132,0.05303030303030303
test,5073,0.5,RippleTwin,SLOWDOWN,True,1.3031455640101535,39.99294167411538,132,0.0
test,5073,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,39.987745614480566,132,0.0
test,5073,0.5,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,5.012127239822025,132,0.0
test,5073,0.5,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7423023198141773,132,0.05303030303030303
test,5073,0.25,RippleTwin,SLOWDOWN,True,1.3031455640101535,23.87887940963418,132,0.0
test,5073,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,23.87066583332845,132,0.0
test,5073,0.25,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,4.674774997918179,132,0.0
test,5073,0.25,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7158774793615637,132,0.0
test,5074,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5074,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5074,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5074,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5074,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5074,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5074,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5074,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.02
test,5074,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5074,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5074,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5074,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.02
test,5074,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5074,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5074,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5074,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5075,1.0,RippleTwin,MICROSTOP_BURST,False,10.015606039448699,42.5638498837417,151,0.0
test,5075,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.015606039448699,42.5638498837417,151,0.0
test,5075,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.015606039448699,5.124273832797681,151,0.0
test,5075,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.015606039448699,0.7784702529546166,151,0.2052980132450331
test,5075,0.75,RippleTwin,MICROSTOP_BURST,False,10.015606039448699,31.30364205825687,151,0.0
test,5075,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.015606039448699,31.30364205825687,151,0.0
test,5075,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.015606039448699,5.061702559429017,151,0.0
test,5075,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.015606039448699,0.7423023198141773,151,0.026490066225165563
test,5075,0.5,RippleTwin,MICROSTOP_BURST,True,10.015606039448699,39.99294167411538,151,0.0
test,5075,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.015606039448699,39.987745614480566,151,0.0
test,5075,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.015606039448699,5.012127239822025,151,0.0
test,5075,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.015606039448699,0.7423023198141773,151,0.026490066225165563
test,5075,0.25,RippleTwin,MICROSTOP_BURST,True,10.015606039448699,23.87887940963418,151,0.0
test,5075,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.015606039448699,23.87066583332845,151,0.0
test,5075,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.015606039448699,4.674774997918179,151,0.006622516556291391
test,5075,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.015606039448699,0.7158774793615637,151,0.0
test,5076,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5076,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5076,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.025
test,5076,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.02
test,5076,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
