split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5007,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.02531645569620253
test,5008,1.0,RippleTwin,COMBINED,False,1.14039917558224,45.562612595121664,154,0.0
test,5008,1.0,B2_observed_only_twin,COMBINED,False,1.14039917558224,45.562612595121664,154,0.0
test,5008,1.0,B0_SPC_observed,COMBINED,False,1.14039917558224,5.237133527699475,154,0.0
test,5008,1.0,B1_IsolationForest,COMBINED,False,1.14039917558224,0.7565752413847274,154,0.0
test,5008,0.75,RippleTwin,COMBINED,True,1.14039917558224,32.119525394492335,154,0.0
test,5008,0.75,B2_observed_only_twin,COMBINED,True,1.14039917558224,32.119525394492335,154,0.0
test,5008,0.75,B0_SPC_observed,COMBINED,True,1.14039917558224,5.237133527699475,154,0.0
test,5008,0.75,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7565752413847274,154,0.0
test,5008,0.5,RippleTwin,COMBINED,True,1.14039917558224,42.892326734815505,154,0.0
test,5008,0.5,B2_observed_only_twin,COMBINED,True,1.14039917558224,42.892326734815505,154,0.0
test,5008,0.5,B0_SPC_observed,COMBINED,True,1.14039917558224,5.237133527699475,154,0.0
test,5008,0.5,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7565752413847274,154,0.0
test,5008,0.25,RippleTwin,COMBINED,True,1.14039917558224,27.136223649542885,154,0.0
test,5008,0.25,B2_observed_only_twin,COMBINED,True,1.14039917558224,26.168542400051628,154,0.0
test,5008,0.25,B0_SPC_observed,COMBINED,True,1.14039917558224,4.936240980386517,154,0.006493506493506494
test,5008,0.25,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7090738077922258,154,0.006493506493506494
test,5009,1.0,RippleTwin,SLOWDOWN,False,1.2601684573104932,45.562612595121664,191,0.0
test,5009,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,45.562612595121664,191,0.0
test,5009,1.0,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.237133527699475,191,0.0
test,5009,1.0,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7565752413847274,191,0.005235602094240838
test,5009,0.75,RippleTwin,SLOWDOWN,False,1.2601684573104932,32.119525394492335,191,0.0
test,5009,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,32.119525394492335,191,0.0
test,5009,0.75,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.237133527699475,191,0.0
test,5009,0.75,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7565752413847274,191,0.005235602094240838
test,5009,0.5,RippleTwin,SLOWDOWN,False,1.2601684573104932,42.892326734815505,191,0.0
test,5009,0.5,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,42.892326734815505,191,0.0
test,5009,0.5,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.237133527699475,191,0.0
test,5009,0.5,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7565752413847274,191,0.005235602094240838
test,5009,0.25,RippleTwin,SLOWDOWN,True,1.2601684573104932,27.136223649542885,191,0.005235602094240838
test,5009,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2601684573104932,26.168542400051628,191,0.005235602094240838
test,5009,0.25,B0_SPC_observed,SLOWDOWN,True,1.2601684573104932,4.936240980386517,191,0.0
test,5009,0.25,B1_IsolationForest,SLOWDOWN,True,1.2601684573104932,0.7090738077922258,191,0.010471204188481676
test,5010,1.0,RippleTwin,SLOWDOWN,False,1.4180308973979445,45.562612595121664,169,0.11242603550295859
test,5010,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4180308973979445,45.562612595121664,169,0.11242603550295859
test,5010,1.0,B0_SPC_observed,SLOWDOWN,False,1.4180308973979445,5.237133527699475,169,0.13609467455621302
test,5010,1.0,B1_IsolationForest,SLOWDOWN,False,1.4180308973979445,0.7565752413847274,169,0.1242603550295858
test,5010,0.75,RippleTwin,SLOWDOWN,True,1.4180308973979445,32.119525394492335,169,0.005917159763313609
test,5010,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,32.119525394492335,169,0.005917159763313609
test,5010,0.75,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,5.237133527699475,169,0.011834319526627219
test,5010,0.75,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7565752413847274,169,0.0
test,5010,0.5,RippleTwin,SLOWDOWN,True,1.4180308973979445,42.892326734815505,169,0.005917159763313609
test,5010,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,42.892326734815505,169,0.005917159763313609
test,5010,0.5,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,5.237133527699475,169,0.0
test,5010,0.5,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7565752413847274,169,0.0
test,5010,0.25,RippleTwin,SLOWDOWN,True,1.4180308973979445,27.136223649542885,169,0.023668639053254437
test,5010,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,26.168542400051628,169,0.01775147928994083
test,5010,0.25,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,4.936240980386517,169,0.011834319526627219
test,5010,0.25,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7090738077922258,169,0.0
test,5011,1.0,RippleTwin,SLOWDOWN,False,1.4485291535733276,45.562612595121664,187,0.0
test,5011,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4485291535733276,45.562612595121664,187,0.0
test,5011,1.0,B0_SPC_observed,SLOWDOWN,False,1.4485291535733276,5.237133527699475,187,0.016042780748663103
test,5011,1.0,B1_IsolationForest,SLOWDOWN,False,1.4485291535733276,0.7565752413847274,187,0.0053475935828877
test,5011,0.75,RippleTwin,SLOWDOWN,True,1.4485291535733276,32.119525394492335,187,0.0
test,5011,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,32.119525394492335,187,0.0
test,5011,0.75,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,5.237133527699475,187,0.0053475935828877
test,5011,0.75,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7565752413847274,187,0.0053475935828877
test,5011,0.5,RippleTwin,SLOWDOWN,True,1.4485291535733276,42.892326734815505,187,0.0053475935828877
test,5011,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,42.892326734815505,187,0.0053475935828877
test,5011,0.5,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,5.237133527699475,187,0.0053475935828877
test,5011,0.5,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7565752413847274,187,0.0053475935828877
test,5011,0.25,RippleTwin,SLOWDOWN,True,1.4485291535733276,27.136223649542885,187,0.0053475935828877
test,5011,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,26.168542400051628,187,0.0053475935828877
test,5011,0.25,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,4.936240980386517,187,0.0
test,5011,0.25,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7090738077922258,187,0.016042780748663103
test,5012,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5012,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5012,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5012,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5012,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5012,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5012,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5012,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5012,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5012,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5012,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5012,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5012,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5012,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5012,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.012658227848101266
test,5012,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.004219409282700422
test,5013,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5013,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5013,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.016877637130801686
test,5013,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5013,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5013,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5013,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.016877637130801686
test,5013,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5013,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5013,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5013,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.016877637130801686
test,5013,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5013,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.008438818565400843
test,5013,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.012658227848101266
test,5013,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.012658227848101266
test,5013,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.004219409282700422
test,5014,1.0,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,45.562612595121664,170,0.0
test,5014,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,45.562612595121664,170,0.0
test,5014,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.237133527699475,170,0.01764705882352941
test,5014,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7565752413847274,170,0.0
test,5014,0.75,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,32.119525394492335,170,0.0
test,5014,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,32.119525394492335,170,0.0
test,5014,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.237133527699475,170,0.01764705882352941
test,5014,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7565752413847274,170,0.0
test,5014,0.5,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,42.892326734815505,170,0.0
test,5014,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,42.892326734815505,170,0.0
test,5014,0.5,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.237133527699475,170,0.011764705882352941
test,5014,0.5,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7565752413847274,170,0.0
test,5014,0.25,RippleTwin,QUALITY_DRIFT,True,13.019213797604646,27.136223649542885,170,0.0058823529411764705
test,5014,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.019213797604646,26.168542400051628,170,0.0
test,5014,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.019213797604646,4.936240980386517,170,0.0
test,5014,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.019213797604646,0.7090738077922258,170,0.0058823529411764705
test,5015,1.0,RippleTwin,QUALITY_DRIFT,False,9.84571496591007,45.562612595121664,156,0.01282051282051282
test,5015,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.84571496591007,45.562612595121664,156,0.01282051282051282
test,5015,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.84571496591007,5.237133527699475,156,0.0
test,5015,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.84571496591007,0.7565752413847274,156,0.01282051282051282
test,5015,0.75,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,32.119525394492335,156,0.019230769230769232
test,5015,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,32.119525394492335,156,0.019230769230769232
test,5015,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,5.237133527699475,156,0.0
test,5015,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7565752413847274,156,0.01282051282051282
test,5015,0.5,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,42.892326734815505,156,0.02564102564102564
test,5015,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,42.892326734815505,156,0.02564102564102564
test,5015,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,5.237133527699475,156,0.0
test,5015,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7565752413847274,156,0.01282051282051282
test,5015,0.25,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,27.136223649542885,156,0.03205128205128205
test,5015,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,26.168542400051628,156,0.03205128205128205
test,5015,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,4.936240980386517,156,0.0
test,5015,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7090738077922258,156,0.01282051282051282
test,5016,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.004219409282700422
test,5016,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.004219409282700422
test,5016,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5016,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5016,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5016,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5016,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5016,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5016,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5016,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5016,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5016,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5016,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.008438818565400843
test,5016,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.008438818565400843
test,5016,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5016,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.0
test,5017,1.0,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,45.562612595121664,168,0.0
test,5017,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,45.562612595121664,168,0.0
test,5017,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.237133527699475,168,0.005952380952380952
test,5017,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7565752413847274,168,0.005952380952380952
test,5017,0.75,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,32.119525394492335,168,0.005952380952380952
test,5017,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,32.119525394492335,168,0.005952380952380952
test,5017,0.75,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.237133527699475,168,0.005952380952380952
test,5017,0.75,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7565752413847274,168,0.005952380952380952
test,5017,0.5,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,42.892326734815505,168,0.0
test,5017,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,42.892326734815505,168,0.0
test,5017,0.5,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.237133527699475,168,0.005952380952380952
test,5017,0.5,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7565752413847274,168,0.0
test,5017,0.25,RippleTwin,QUALITY_DRIFT,True,11.271547897221904,27.136223649542885,168,0.0
test,5017,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.271547897221904,26.168542400051628,168,0.0
test,5017,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.271547897221904,4.936240980386517,168,0.005952380952380952
test,5017,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.271547897221904,0.7090738077922258,168,0.02976190476190476
test,5018,1.0,RippleTwin,SLOWDOWN,False,1.2030161082769026,45.562612595121664,176,0.0
test,5018,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2030161082769026,45.562612595121664,176,0.0
test,5018,1.0,B0_SPC_observed,SLOWDOWN,False,1.2030161082769026,5.237133527699475,176,0.005681818181818182
test,5018,1.0,B1_IsolationForest,SLOWDOWN,False,1.2030161082769026,0.7565752413847274,176,0.011363636363636364
test,5018,0.75,RippleTwin,SLOWDOWN,True,1.2030161082769026,32.119525394492335,176,0.005681818181818182
test,5018,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2030161082769026,32.119525394492335,176,0.0
test,5018,0.75,B0_SPC_observed,SLOWDOWN,True,1.2030161082769026,5.237133527699475,176,0.005681818181818182
test,5018,0.75,B1_IsolationForest,SLOWDOWN,True,1.2030161082769026,0.7565752413847274,176,0.011363636363636364
test,5018,0.5,RippleTwin,SLOWDOWN,True,1.2030161082769026,42.892326734815505,176,0.0
test,5018,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2030161082769026,42.892326734815505,176,0.0
test,5018,0.5,B0_SPC_observed,SLOWDOWN,True,1.2030161082769026,5.237133527699475,176,0.0
test,5018,0.5,B1_IsolationForest,SLOWDOWN,True,1.2030161082769026,0.7565752413847274,176,0.011363636363636364
test,5018,0.25,RippleTwin,SLOWDOWN,True,1.2030161082769026,27.136223649542885,176,0.0
test,5018,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2030161082769026,26.168542400051628,176,0.0
test,5018,0.25,B0_SPC_observed,SLOWDOWN,True,1.2030161082769026,4.936240980386517,176,0.0
test,5018,0.25,B1_IsolationForest,SLOWDOWN,True,1.2030161082769026,0.7090738077922258,176,0.028409090909090908
test,5019,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5019,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5019,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5019,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5019,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5019,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5019,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5019,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5019,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5019,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5019,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5019,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5019,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5019,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5019,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.004219409282700422
test,5019,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.0
test,5020,1.0,RippleTwin,QUALITY_DRIFT,False,10.688048124695761,45.562612595121664,171,0.0
test,5020,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,10.688048124695761,45.562612595121664,171,0.0
test,5020,1.0,B0_SPC_observed,QUALITY_DRIFT,False,10.688048124695761,5.237133527699475,171,0.0
test,5020,1.0,B1_IsolationForest,QUALITY_DRIFT,False,10.688048124695761,0.7565752413847274,171,0.011695906432748537
test,5020,0.75,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,32.119525394492335,171,0.005847953216374269
test,5020,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,32.119525394492335,171,0.005847953216374269
test,5020,0.75,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,5.237133527699475,171,0.0
test,5020,0.75,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7565752413847274,171,0.011695906432748537
test,5020,0.5,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,42.892326734815505,171,0.0
test,5020,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,42.892326734815505,171,0.0
test,5020,0.5,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,5.237133527699475,171,0.0
test,5020,0.5,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7565752413847274,171,0.011695906432748537
test,5020,0.25,RippleTwin,QUALITY_DRIFT,True,10.688048124695761,27.136223649542885,171,0.0
test,5020,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,10.688048124695761,26.168542400051628,171,0.0
test,5020,0.25,B0_SPC_observed,QUALITY_DRIFT,True,10.688048124695761,4.936240980386517,171,0.005847953216374269
test,5020,0.25,B1_IsolationForest,QUALITY_DRIFT,True,10.688048124695761,0.7090738077922258,171,0.005847953216374269
test,5021,1.0,RippleTwin,COMBINED,False,1.2630645324144383,45.562612595121664,157,0.0
test,5021,1.0,B2_observed_only_twin,COMBINED,False,1.2630645324144383,45.562612595121664,157,0.0
