split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
test,5002,0.5,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,5.237133527699475,54,0.018518518518518517,1.0,0.0,0.0,15.0,0.0,0.0,,41613.25685797969,
test,5002,0.5,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7565752413847274,54,0.0,0.0,,,,0.0,0.0,,,
test,5002,0.25,RippleTwin,SLOWDOWN,True,1.2319251079170532,27.136223649542885,54,0.2037037037037037,1.0,0.09090909090909091,0.09090909090909091,3.0,0.0,0.0,,24960.98684680233,
test,5002,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,26.168542400051628,54,0.18518518518518517,1.0,0.0,0.0,4.0,0.0,0.0,,25562.475683965706,
test,5002,0.25,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,4.936240980386517,54,0.0,0.0,,,,0.0,0.0,,,
test,5002,0.25,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7090738077922258,54,0.09259259259259259,1.0,0.0,0.0,9.0,0.0,0.0,,29767.486068102666,
test,5003,1.0,RippleTwin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,63,0.4126984126984127,1.0,1.0,1.0,0.0,1.0,1.0,,35152.22951493046,
test,5003,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,63,0.4126984126984127,1.0,1.0,1.0,0.0,1.0,1.0,,35152.22951493046,
test,5003,1.0,B0_SPC_observed,SLOWDOWN,False,1.2705041636670094,5.237133527699475,63,0.49206349206349204,1.0,1.0,1.0,0.0,1.0,1.0,,31260.12575750207,
test,5003,1.0,B1_IsolationForest,SLOWDOWN,False,1.2705041636670094,0.7565752413847274,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.75,RippleTwin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.75,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.75,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.5,RippleTwin,SLOWDOWN,True,1.2705041636670094,42.892326734815505,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,42.892326734815505,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.5,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.5,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.25,RippleTwin,SLOWDOWN,True,1.2705041636670094,27.136223649542885,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,26.168542400051628,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.25,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,4.936240980386517,63,0.0,0.0,,,,0.0,0.0,,,
test,5003,0.25,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7090738077922258,63,0.0,0.0,,,,0.0,0.0,,,
test,5004,1.0,RippleTwin,QUALITY_DRIFT,False,6.659029720362757,45.562612595121664,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.659029720362757,45.562612595121664,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.659029720362757,5.237133527699475,57,0.017543859649122806,1.0,0.0,1.0,1.0,0.0,1.0,,37262.79015842902,
test,5004,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.659029720362757,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.75,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,32.119525394492335,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,32.119525394492335,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,5.237133527699475,57,0.017543859649122806,1.0,0.0,1.0,1.0,0.0,1.0,,37262.79015842902,
test,5004,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.5,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,42.892326734815505,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,42.892326734815505,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,5.237133527699475,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.25,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,27.136223649542885,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,26.168542400051628,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,4.936240980386517,57,0.0,0.0,,,,0.0,0.0,,,
test,5004,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7090738077922258,57,0.0,0.0,,,,0.0,0.0,,,
test,5005,1.0,RippleTwin,QUALITY_DRIFT,False,15.08737093854699,45.562612595121664,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,15.08737093854699,45.562612595121664,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,1.0,B0_SPC_observed,QUALITY_DRIFT,False,15.08737093854699,5.237133527699475,66,0.030303030303030304,1.0,0.0,0.0,15.0,0.0,0.0,,46346.41793173288,
test,5005,1.0,B1_IsolationForest,QUALITY_DRIFT,False,15.08737093854699,0.7565752413847274,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.75,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,32.119525394492335,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,32.119525394492335,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.75,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,5.237133527699475,66,0.030303030303030304,1.0,0.0,0.0,15.0,0.0,0.0,,46346.41793173288,
test,5005,0.75,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7565752413847274,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.5,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,42.892326734815505,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,42.892326734815505,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.5,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,5.237133527699475,66,0.030303030303030304,1.0,0.0,0.0,15.0,0.0,0.0,,46346.41793173288,
test,5005,0.5,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7565752413847274,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.25,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,27.136223649542885,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,26.168542400051628,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.25,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,4.936240980386517,66,0.0,0.0,,,,0.0,0.0,,,
test,5005,0.25,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7090738077922258,66,0.0,0.0,,,,0.0,0.0,,,
test,5008,1.0,RippleTwin,COMBINED,False,1.14039917558224,45.562612595121664,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,1.0,B2_observed_only_twin,COMBINED,False,1.14039917558224,45.562612595121664,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,1.0,B0_SPC_observed,COMBINED,False,1.14039917558224,5.237133527699475,78,0.28205128205128205,1.0,1.0,1.0,0.0,1.0,1.0,,26761.783049574682,
test,5008,1.0,B1_IsolationForest,COMBINED,False,1.14039917558224,0.7565752413847274,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.75,RippleTwin,COMBINED,True,1.14039917558224,32.119525394492335,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.75,B2_observed_only_twin,COMBINED,True,1.14039917558224,32.119525394492335,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.75,B0_SPC_observed,COMBINED,True,1.14039917558224,5.237133527699475,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.75,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7565752413847274,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.5,RippleTwin,COMBINED,True,1.14039917558224,42.892326734815505,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.5,B2_observed_only_twin,COMBINED,True,1.14039917558224,42.892326734815505,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.5,B0_SPC_observed,COMBINED,True,1.14039917558224,5.237133527699475,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.5,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7565752413847274,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.25,RippleTwin,COMBINED,True,1.14039917558224,27.136223649542885,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.25,B2_observed_only_twin,COMBINED,True,1.14039917558224,26.168542400051628,78,0.0,0.0,,,,0.0,0.0,,,
test,5008,0.25,B0_SPC_observed,COMBINED,True,1.14039917558224,4.936240980386517,78,0.01282051282051282,1.0,0.0,0.0,32.0,0.0,0.0,,39667.491332688885,
test,5008,0.25,B1_IsolationForest,COMBINED,True,1.14039917558224,0.7090738077922258,78,0.01282051282051282,1.0,0.0,0.0,4.0,0.0,0.0,,27361.94068777828,
test,5009,1.0,RippleTwin,SLOWDOWN,False,1.2601684573104932,45.562612595121664,36,0.6944444444444444,1.0,1.0,1.0,0.0,1.0,1.0,,21355.399587191354,
test,5009,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,45.562612595121664,36,0.6944444444444444,1.0,1.0,1.0,0.0,1.0,1.0,,21355.399587191354,
test,5009,1.0,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.237133527699475,36,0.7777777777777778,1.0,1.0,1.0,0.0,1.0,1.0,,20455.310554186304,
test,5009,1.0,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7565752413847274,36,0.25,1.0,0.0,0.0,7.0,0.0,0.0,,24660.073761970674,
test,5009,0.75,RippleTwin,SLOWDOWN,False,1.2601684573104932,32.119525394492335,36,0.8055555555555556,1.0,1.0,1.0,0.0,1.0,1.0,,21063.252120029974,
test,5009,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,32.119525394492335,36,0.8055555555555556,1.0,1.0,1.0,0.0,1.0,1.0,,21063.252120029974,
test,5009,0.75,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.237133527699475,36,0.7777777777777778,1.0,1.0,1.0,0.0,1.0,1.0,,20455.310554186304,
test,5009,0.75,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7565752413847274,36,0.25,1.0,0.0,0.0,7.0,0.0,0.0,,24660.073761970674,
test,5009,0.5,RippleTwin,SLOWDOWN,False,1.2601684573104932,42.892326734815505,36,0.7222222222222222,1.0,1.0,1.0,0.0,1.0,1.0,,21355.399587191354,
test,5009,0.5,B2_observed_only_twin,SLOWDOWN,False,1.2601684573104932,42.892326734815505,36,0.7222222222222222,1.0,1.0,1.0,0.0,1.0,1.0,,21355.399587191354,
test,5009,0.5,B0_SPC_observed,SLOWDOWN,False,1.2601684573104932,5.237133527699475,36,0.7777777777777778,1.0,1.0,1.0,0.0,1.0,1.0,,20455.310554186304,
test,5009,0.5,B1_IsolationForest,SLOWDOWN,False,1.2601684573104932,0.7565752413847274,36,0.0,0.0,,,,0.0,0.0,,,
test,5009,0.25,RippleTwin,SLOWDOWN,True,1.2601684573104932,27.136223649542885,36,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,1.0,,21355.399587191354,
test,5009,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2601684573104932,26.168542400051628,36,0.6666666666666666,1.0,0.0,0.0,2.0,0.0,0.0,,21355.399587191354,
test,5009,0.25,B0_SPC_observed,SLOWDOWN,True,1.2601684573104932,4.936240980386517,36,0.0,0.0,,,,0.0,0.0,,,
test,5009,0.25,B1_IsolationForest,SLOWDOWN,True,1.2601684573104932,0.7090738077922258,36,0.5833333333333334,1.0,0.0,0.0,7.0,0.0,0.0,,21063.252120029974,
test,5010,1.0,RippleTwin,SLOWDOWN,False,1.4180308973979445,45.562612595121664,62,0.4838709677419355,1.0,1.0,1.0,0.0,1.0,1.0,157.66269720552992,28869.256569380457,28869.256569380457
test,5010,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4180308973979445,45.562612595121664,62,0.4838709677419355,1.0,1.0,1.0,0.0,1.0,1.0,157.66269720552992,28869.256569380457,28869.256569380457
test,5010,1.0,B0_SPC_observed,SLOWDOWN,False,1.4180308973979445,5.237133527699475,62,0.4838709677419355,1.0,1.0,1.0,0.0,1.0,1.0,157.66269720552992,28869.256569380457,28869.256569380457
test,5010,1.0,B1_IsolationForest,SLOWDOWN,False,1.4180308973979445,0.7565752413847274,62,0.4838709677419355,1.0,1.0,1.0,0.0,1.0,1.0,157.66269720552992,28869.256569380457,28869.256569380457
test,5010,0.75,RippleTwin,SLOWDOWN,True,1.4180308973979445,32.119525394492335,62,0.0967741935483871,1.0,0.8333333333333334,1.0,0.0,1.0,1.0,122.7833355714544,30962.018267424988,30962.018267424988
test,5010,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,32.119525394492335,62,0.04838709677419355,1.0,0.0,1.0,1.0,0.0,1.0,122.7833355714544,30962.018267424988,30962.018267424988
test,5010,0.75,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,5.237133527699475,62,0.0,0.0,,,,0.0,0.0,,,
test,5010,0.75,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7565752413847274,62,0.0,0.0,,,,0.0,0.0,,,
test,5010,0.5,RippleTwin,SLOWDOWN,True,1.4180308973979445,42.892326734815505,62,0.03225806451612903,1.0,1.0,1.0,0.0,1.0,1.0,-2.186766785720344,38460.22440885547,38460.22440885547
test,5010,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,42.892326734815505,62,0.0,0.0,,,,0.0,0.0,,,
test,5010,0.5,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,5.237133527699475,62,0.0,0.0,,,,0.0,0.0,,,
test,5010,0.5,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7565752413847274,62,0.0,0.0,,,,0.0,0.0,,,
test,5010,0.25,RippleTwin,SLOWDOWN,True,1.4180308973979445,27.136223649542885,62,0.08064516129032258,1.0,0.0,0.0,2.0,0.0,0.0,,36058.67256613586,
test,5010,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4180308973979445,26.168542400051628,62,0.08064516129032258,1.0,0.0,0.0,3.0,0.0,0.0,,36058.67256613586,
test,5010,0.25,B0_SPC_observed,SLOWDOWN,True,1.4180308973979445,4.936240980386517,62,0.0,0.0,,,,0.0,0.0,,,
test,5010,0.25,B1_IsolationForest,SLOWDOWN,True,1.4180308973979445,0.7090738077922258,62,0.0,0.0,,,,0.0,0.0,,,
test,5011,1.0,RippleTwin,SLOWDOWN,False,1.4485291535733276,45.562612595121664,41,0.7073170731707317,1.0,1.0,1.0,0.0,1.0,1.0,,21358.938332288973,
test,5011,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4485291535733276,45.562612595121664,41,0.7073170731707317,1.0,1.0,1.0,0.0,1.0,1.0,,21358.938332288973,
test,5011,1.0,B0_SPC_observed,SLOWDOWN,False,1.4485291535733276,5.237133527699475,41,0.7317073170731707,1.0,0.9333333333333333,0.9333333333333333,0.0,1.0,1.0,,21358.938332288973,
test,5011,1.0,B1_IsolationForest,SLOWDOWN,False,1.4485291535733276,0.7565752413847274,41,0.17073170731707318,1.0,0.0,0.14285714285714285,4.0,0.0,0.0,,21656.057125071955,
test,5011,0.75,RippleTwin,SLOWDOWN,True,1.4485291535733276,32.119525394492335,41,0.7073170731707317,1.0,0.896551724137931,1.0,0.0,1.0,1.0,,21656.057125071955,
test,5011,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,32.119525394492335,41,0.6829268292682927,1.0,0.0,1.0,1.0,0.0,1.0,,21656.057125071955,
test,5011,0.75,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,5.237133527699475,41,0.04878048780487805,1.0,0.0,0.0,13.0,0.0,0.0,,35486.65835427719,
test,5011,0.75,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7565752413847274,41,0.17073170731707318,1.0,0.0,0.14285714285714285,4.0,0.0,0.0,,21656.057125071955,
test,5011,0.5,RippleTwin,SLOWDOWN,True,1.4485291535733276,42.892326734815505,41,0.7073170731707317,1.0,0.0,0.0,3.0,0.0,0.0,,22553.081020225247,
test,5011,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,42.892326734815505,41,0.7073170731707317,1.0,0.0,0.0,4.0,0.0,0.0,,22553.081020225247,
test,5011,0.5,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,5.237133527699475,41,0.04878048780487805,1.0,0.0,0.0,13.0,0.0,0.0,,35486.65835427719,
test,5011,0.5,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7565752413847274,41,0.12195121951219512,1.0,0.0,0.0,4.0,0.0,0.0,,21656.057125071955,
test,5011,0.25,RippleTwin,SLOWDOWN,True,1.4485291535733276,27.136223649542885,41,0.4634146341463415,1.0,0.0,0.42105263157894735,2.0,0.0,1.0,,25859.334337126136,
test,5011,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4485291535733276,26.168542400051628,41,0.4634146341463415,1.0,0.0,0.0,2.0,0.0,0.0,,25859.334337126136,
test,5011,0.25,B0_SPC_observed,SLOWDOWN,True,1.4485291535733276,4.936240980386517,41,0.0,0.0,,,,0.0,0.0,,,
test,5011,0.25,B1_IsolationForest,SLOWDOWN,True,1.4485291535733276,0.7090738077922258,41,0.36585365853658536,1.0,0.0,0.0,6.0,0.0,0.0,,25258.285465839806,
test,5014,1.0,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,45.562612595121664,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,45.562612595121664,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.237133527699475,63,0.031746031746031744,1.0,0.0,0.0,33.0,0.0,0.0,,51704.629573649094,
test,5014,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7565752413847274,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.75,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,32.119525394492335,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,32.119525394492335,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.237133527699475,63,0.031746031746031744,1.0,0.0,0.0,33.0,0.0,0.0,,51704.629573649094,
test,5014,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7565752413847274,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.5,RippleTwin,QUALITY_DRIFT,False,13.019213797604646,42.892326734815505,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,13.019213797604646,42.892326734815505,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.5,B0_SPC_observed,QUALITY_DRIFT,False,13.019213797604646,5.237133527699475,63,0.031746031746031744,1.0,0.0,0.0,33.0,0.0,0.0,,51704.629573649094,
test,5014,0.5,B1_IsolationForest,QUALITY_DRIFT,False,13.019213797604646,0.7565752413847274,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.25,RippleTwin,QUALITY_DRIFT,True,13.019213797604646,27.136223649542885,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.019213797604646,26.168542400051628,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.019213797604646,4.936240980386517,63,0.0,0.0,,,,0.0,0.0,,,
test,5014,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.019213797604646,0.7090738077922258,63,0.0,0.0,,,,0.0,0.0,,,
test,5015,1.0,RippleTwin,QUALITY_DRIFT,False,9.84571496591007,45.562612595121664,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.84571496591007,45.562612595121664,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.84571496591007,5.237133527699475,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.84571496591007,0.7565752413847274,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.75,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,32.119525394492335,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,32.119525394492335,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,5.237133527699475,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7565752413847274,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.5,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,42.892326734815505,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,42.892326734815505,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,5.237133527699475,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7565752413847274,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.25,RippleTwin,QUALITY_DRIFT,True,9.84571496591007,27.136223649542885,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.84571496591007,26.168542400051628,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.84571496591007,4.936240980386517,73,0.0,0.0,,,,0.0,0.0,,,
test,5015,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.84571496591007,0.7090738077922258,73,0.0,0.0,,,,0.0,0.0,,,
test,5017,1.0,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,45.562612595121664,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,45.562612595121664,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7565752413847274,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.75,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,32.119525394492335,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,32.119525394492335,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.75,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.75,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7565752413847274,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.5,RippleTwin,QUALITY_DRIFT,False,11.271547897221904,42.892326734815505,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.5,B2_observed_only_twin,QUALITY_DRIFT,False,11.271547897221904,42.892326734815505,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.5,B0_SPC_observed,QUALITY_DRIFT,False,11.271547897221904,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.5,B1_IsolationForest,QUALITY_DRIFT,False,11.271547897221904,0.7565752413847274,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.25,RippleTwin,QUALITY_DRIFT,True,11.271547897221904,27.136223649542885,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.271547897221904,26.168542400051628,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.271547897221904,4.936240980386517,65,0.0,0.0,,,,0.0,0.0,,,
test,5017,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.271547897221904,0.7090738077922258,65,0.0,0.0,,,,0.0,0.0,,,
test,5018,1.0,RippleTwin,SLOWDOWN,False,1.2030161082769026,45.562612595121664,49,0.08163265306122448,1.0,1.0,1.0,0.0,1.0,1.0,,33060.660992464494,
test,5018,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2030161082769026,45.562612595121664,49,0.08163265306122448,1.0,1.0,1.0,0.0,1.0,1.0,,33060.660992464494,
test,5018,1.0,B0_SPC_observed,SLOWDOWN,False,1.2030161082769026,5.237133527699475,49,0.40816326530612246,1.0,1.0,1.0,0.0,1.0,1.0,,22262.26320643244,
test,5018,1.0,B1_IsolationForest,SLOWDOWN,False,1.2030161082769026,0.7565752413847274,49,0.04081632653061224,1.0,0.0,0.0,4.0,0.0,0.0,,32764.77943680377,
test,5018,0.75,RippleTwin,SLOWDOWN,True,1.2030161082769026,32.119525394492335,49,0.061224489795918366,1.0,1.0,1.0,0.0,1.0,1.0,,33060.660992464494,
test,5018,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2030161082769026,32.119525394492335,49,0.04081632653061224,1.0,0.0,1.0,1.0,0.0,1.0,,33350.92495946301,
test,5018,0.75,B0_SPC_observed,SLOWDOWN,True,1.2030161082769026,5.237133527699475,49,0.0,0.0,,,,0.0,0.0,,,
test,5018,0.75,B1_IsolationForest,SLOWDOWN,True,1.2030161082769026,0.7565752413847274,49,0.04081632653061224,1.0,0.0,0.0,4.0,0.0,0.0,,32764.77943680377,
